dataset,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
Sim1,0.5922601825498307,0.8030042883271264,0.8525641025641025,0.20804622302734854,3293.043540839402,2.1642544830854593,0.3160302072243259
Sim2,0.572007561137287,0.7989934109503035,0.8667083854818524,0.16522256742125918,2741.693825182834,2.5774104340699306,0.27953180615687
Sim3,0.49567120944829424,0.7395774518421188,0.8488735582623693,0.17143469163422714,3209.5704059472996,2.4864202456814297,0.2868271549417151
Sim4,0.5490101669739574,0.7685042229945975,0.910669007216696,0.24359813757306525,2359.7589102328125,1.4594538050606964,0.4065943413705716
Sim5,0.5475578666983583,0.7515734587519713,0.8412995407382208,0.1764292520297959,2746.151731186475,2.4171404107388232,0.2926423499770058
Sim6,0.6927218802371391,0.8268818919704911,0.9054584724131161,0.21792714374466834,2903.878934987359,1.7527089716972661,0.36327850502242515
Sim7,0.6040900615429939,0.7752249232069801,0.794556754053861,0.1603504291850599,2905.9558941108717,2.3608483843727788,0.29754391916332334
Sim8,0.2233001231968319,0.43487351979552524,0.9533485975958786,0.14392535858422348,921.1688676346594,2.0191281340661105,0.3312214505626884
Sim9,0.5193150933527562,0.7286142249360736,0.7801699354756276,0.15679833572506188,2669.5835794982136,2.3399003251376795,0.29941013283346335
Sim10,0.5214924739732263,0.7651799204737137,0.776156842035778,0.16754574313538936,3331.648591655159,2.387275611636564,0.2952225076000974
Sim11,0.49751205636150825,0.7628447040435807,0.788546255506608,0.18012864399714076,4534.637217742674,2.578575919349733,0.27944076709198645
Sim12,0.5536913982201233,0.7716661996253921,0.8030842230130486,0.14442445474089075,3416.7612678959113,2.6088088016860858,0.2770997453599609
Sim13,0.38222185812352055,0.6342525089231145,0.785164271047228,0.11762695056469889,2600.659431645902,2.934178118730226,0.25418269580604413
Sim14,0.44298749999693526,0.6087936708510958,0.8948302640337253,0.17195010658973536,1180.382255925793,1.6956122272801726,0.3709732393553442
Sim15,0.7554984573075817,0.8906839524324196,0.946710730145616,0.2937626673861584,3895.808118226427,1.3254710541595511,0.43002040305395683
Sim16,0.4562340448838697,0.687625650459792,0.8000264690312334,0.18776861532207414,2222.1463771614312,2.298907511806416,0.30313065656466975
Sim17,0.6940901516006202,0.8616449618968569,0.9152561002418114,0.25761893930273755,7839.696746623236,2.2098301877798234,0.31154296068592974
Sim18,0.5516104868360948,0.7621064858569958,0.8677898343803541,0.20224917803266912,2944.251499452657,2.453662043131721,0.28954772861713396
Sim19,0.47796808715943845,0.7432813566174157,0.7362207575867313,0.15216805509518821,2857.262755341686,2.5482227681847562,0.281831233643651
