dataset,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
Sim1,0.7159361807137246,0.882251906884916,0.918997668997669,0.23090851652248862,3781.028239551461,1.6043421360159915,0.3839741277349052
Sim2,0.6682417386946036,0.8440667294318375,0.8993272841051314,0.18742265685084047,2695.84452108115,2.0732068554393526,0.3253930005492708
Sim3,0.5503938036615178,0.8015146678245807,0.8436994718120082,0.20478587075017168,3435.308263373778,2.2246313914504463,0.31011296443101294
Sim4,0.8966043143001245,0.8498100719481516,0.9358299200312074,0.24396733620324246,1808.812879665342,1.5163825610630624,0.39739585525403714
Sim5,0.8231358159280039,0.8428450752524732,0.887906106480694,0.1531504466501135,2545.2689629760425,2.3962985781539645,0.2944381882182877
Sim6,0.6966550559891983,0.8410677622691828,0.8567641861378362,0.19577262721346111,2746.8568365758233,2.0354546799218425,0.3294399374876347
Sim7,0.6534648673130243,0.8335723109130595,0.8092720908636332,0.16670470118208808,3052.3064701648436,2.280589987675424,0.3048232189200165
Sim8,0.35029007043546684,0.5281317386716453,0.9524899828277046,0.1519834838608316,896.6757336973847,1.9121516585307308,0.34338870953737705
Sim9,0.6340696485514616,0.8136774954848507,0.8473136140037053,0.16844261419146228,2858.089602467542,2.015982516090258,0.3315669088481127
Sim10,0.5368004447074969,0.8257969679676844,0.7499504917816358,0.2004021378328739,3410.155776619137,2.091037231952825,0.32351599963363425
Sim11,0.807703120507471,0.8783518358738734,0.893872647176612,0.23437710071292972,5166.683345940253,1.6064153806858579,0.383668699705439
Sim12,0.5916384767413564,0.8246778166061804,0.8285142348754448,0.1601849697494683,3657.348912862278,2.244617159117795,0.30820277122367745
Sim13,0.47997210199998896,0.7346202226755036,0.8158367556468172,0.1555100193821049,2780.716063318009,1.9134188634832725,0.343239351036673
Sim14,0.5289952340516176,0.7230576368603753,0.9243399156867096,0.16966882735675753,1147.953607657448,1.725412017710061,0.36691699952222917
Sim15,0.7687283751698104,0.9210069817006759,0.950531859960756,0.2886720636097527,3854.5458978962088,1.4047038400202791,0.41585162520120017
Sim16,0.758547345576421,0.7970930500437398,0.8471413446267867,0.1777873667374964,1855.3330443413124,2.0774838632719255,0.32494077773549007
Sim17,0.6327624379713411,0.8192751725534535,0.8408441415695758,0.19037669895628945,7220.045262984782,1.985385258093638,0.3349651430377079
Sim18,0.6144806381550616,0.8161783280116902,0.8977727013135351,0.2095181338463316,3052.0334016414427,2.1835908310551146,0.31411071744687025
Sim19,0.7291982022166442,0.8795899662666375,0.8702107626566234,0.22011622753913346,3303.4975271253447,1.7597506658222737,0.3623515748666548
Sim20,0.7498170468926023,0.9030293209540609,0.9616484891829072,0.2961401379499652,4832.983609769073,1.5845066029110844,0.3869210466994513
Sim21,0.544117388205446,0.7570498714297168,0.9804332634521313,0.227526401727725,1928.3030916586195,1.3450269602763207,0.42643432972820383
Sim22,0.5174172490426578,0.7498748870760107,0.8127024362765808,0.21604292178163004,3497.7745724417396,1.5931019944139972,0.3856385140862865
Sim23,0.6584610019031985,0.8285152298077568,0.8191266636757888,0.1518269921492772,4003.2916431840426,2.1925043840448506,0.31323371237881165
Sim24,0.6177377136782831,0.7591334291909319,0.8300539511266265,0.1790224833134805,1791.1586406649942,1.696596692737822,0.37083780555434565
Sim26,0.5640696926083913,0.7691534478402311,0.7825062941606432,0.13220210108528765,3079.6480011507742,2.498709875386736,0.2858196408438877
