dataset,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
Sim1,-8.82110757404913e-05,-0.00022699817272990838,0.234015984015984,-0.02018322311113939,0.976335256207923,67.75380413109804,0.014544649749026613
Sim2,-0.0001095444486911605,-0.0001135257703612249,0.22035356695869837,-0.02656896806586516,1.2871245411974341,61.02105409624628,0.01612355698515165
Sim3,-6.663995394104066e-05,0.0001561833764057112,0.2991268729115016,-0.024279474033883384,1.4770786873469044,63.536566536239064,0.01549509144460718
Sim4,-0.0006136978465248016,0.000168005779041538,0.556855861127365,-0.013247865763591911,1.3204391220808145,56.63834380948665,0.017349561661683464
Sim5,-9.767082191546334e-07,0.0006627315919482865,0.23728525259397856,-0.015660403475420383,0.8449779346836012,68.81300943668916,0.014323977838354943
Sim6,0.00012469642575130746,-0.00024387412617060163,0.27380718633418416,-0.011345755846317432,0.5829421632762398,72.13778915498152,0.01367282237477763
Sim7,9.212727336306337e-06,-0.0004327830169490142,0.20044288877776983,-0.0229082176727799,0.9955366572597775,64.43201777337079,0.015283037785317623
Sim8,0.0009026025729655043,0.00033215860352184756,0.8692043503148255,-0.0044868240416857195,0.9707824800183142,51.650288387143085,0.018993248292334036
Sim9,7.378929894156614e-06,7.143982086270164e-05,0.17562128665431548,-0.01992040204644522,0.9547106362582413,71.77136109440342,0.013741669593107369
Sim10,0.00014720422806140102,0.0006089320697602125,0.17941778335203643,-0.027907129009226848,1.3349107349509102,73.48641400447052,0.013425267055277787
Sim11,-0.00014448850761516324,-0.00017701408926419082,0.18215191563209185,-0.023307560107763338,0.8690682143360774,83.02213081938005,0.011901626276887348
Sim12,-7.300272597317894e-05,8.732587186062093e-06,0.20759193357058126,-0.021099611226586174,0.7571956365318835,70.36284907032184,0.01401289344564407
