Method,ARI,AMI,Purity,SS,CHS,DBS
1,UMAP,UMAP,UMAP,Trimap,Trimap,UMAP
2,PHATE,Trimap,Trimap,UMAP,UMAP,Diffusion Map
3,Trimap,PHATE,PHATE,PHATE,t-SNE,Trimap
4,MLLE,t-SNE,t-SNE,t-SNE,PHATE,PHATE
5,AE,MLLE,Isomap,Diffusion Map,Isomap,t-SNE
6,t-SNE,AE,AE,MLLE,AE,MLLE
7,Diffusion Map,Diffusion Map,MDS,AE,Keppler Mapper,AE
8,Spectral embedding,Isomap,Keppler Mapper,Isomap,PCA,Isomap
9,Isomap,Spectral embedding,PCA,PCA,MDS,PCA
10,MDS,MDS,Spectral embedding,MDS,ICA,MDS
11,LLE,Keppler Mapper,MLLE,Keppler Mapper,KPCA,LLE
12,Keppler Mapper,LLE,ICA,Spectral embedding,Spectral embedding,Keppler Mapper
13,PCA,PCA,Diffusion Map,ICA,MLLE,ICA
14,ICA,ICA,KPCA,LLE,Diffusion Map,Spectral embedding
15,KPCA,KPCA,LLE,KPCA,LLE,KPCA
16,SOM,SOM,SOM,SOM,SOM,SOM
